name,street,city,state,zip,neighborhood,community_district,accepts_ebt,type,subtype,bread,bread_whole_wheat,dairy,dairy_low_fat,fish_fresh,fish_sustainably_caught,fresh_produce,fruit,greens,health_natural,herbs,juices_natural,local_food,meat_deli,meat_free_range,meat_low_fat,meat_packaged,organics,prepared_food,star_bodega,vegetables,other,surveyor,added,surveyed,latitude,longitude
T&J Grocery,715 Riverdale Ave,Brooklyn,NY,11207,East New York,5,,small,bodega,True,False,True,False,False,,False,False,False,False,False,False,,True,False,False,False,False,True,,False,,ENY Farms,2010-08-21 05:54:34,2010-07-14 00:00:00,40.663896,-73.8892193
Tatan Deli and Grocery,578 Livonia Ave,Brooklyn,NY,11207,East New York,5,,small,bodega,True,True,True,True,False,,False,False,False,False,False,False,,True,False,False,True,False,True,,False,,ENY Farms,2010-08-21 05:58:18,2010-07-15 00:00:00,40.66429,-73.895742
Brooklyn Deli Grocery,504 Pennsylvania Ave,Brooklyn,NY,11207,East New York,5,,small,bodega,True,True,True,True,False,,False,False,False,False,False,False,,True,False,False,True,False,True,,False,,ENY Farms,2010-08-21 06:00:42,2010-07-15 00:00:00,40.664943,-73.894434
Pennsylvania Grocery & Deli,519 Pennsylvania Ave,Brooklyn,NY,11207,East New York,5,,small,bodega,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,,ENY Farms,2010-08-21 06:01:42,2010-07-15 00:00:00,40.6645677,-73.8939019
Rizi Deli & Grocery,618 Livonia Ave,Brooklyn,NY,11207,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,True,,False,False,False,True,False,False,,False,,ENY Farms,2010-08-21 06:03:45,2010-07-15 00:00:00,40.664525,-73.8943819
620 Hot Deli,620 Livonia Ave,Brooklyn,NY,11207,East New York,5,,small,bodega,True,False,True,True,False,,False,False,False,False,False,True,,True,False,False,False,False,True,,False,,ENY Farms,2010-08-21 06:05:26,2010-07-15 00:00:00,40.664539,-73.894293
Vermont Grocery and Deli,662 Livonia Ave,Brooklyn,NY,11207,East New York,5,,small,bodega,True,True,True,False,False,,True,True,False,False,False,True,,True,False,False,False,False,True,,True,,ENY Farms,2010-08-21 06:13:59,2010-07-15 00:00:00,40.664814,-73.892371
A&B Grocery,2675 Pitkin Ave,Brooklyn,NY,11208,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-21 06:18:57,2010-07-16 00:00:00,40.675452,-73.873274
Ovi Deli & Grocery,2676 Pitkin Ave,Brooklyn,NY,11208,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-21 06:20:03,2010-07-15 00:00:00,40.674968,-73.873133
Fernandez Grocery,2740 Pitkin Ave,Brooklyn,NY,11208,East New York,5,,small,bodega,False,False,True,False,False,,False,False,False,False,False,True,,True,False,False,False,False,True,,False,,ENY Farms,2010-08-21 06:22:02,2010-07-16 00:00:00,40.6753742,-73.8710972
Al Amin Grocery,1217 Liberty Ave,Brooklyn,NY,11208,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-21 06:36:15,2010-07-16 00:00:00,40.679249,-73.864587
Liberty Deli grocery,1092 Liberty Ave,Brooklyn,NY,11208,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-21 06:42:21,2010-07-15 00:00:00,40.6783957,-73.8690738
Liberty Apple Farm,1173 Liberty Ave,Brooklyn,NY,11208,East New York,5,,small,green grocer,False,False,False,False,False,,True,True,True,False,False,True,,False,False,False,False,False,False,,True,,ENY Farms,2010-08-21 06:45:18,2010-07-16 00:00:00,40.679047,-73.8660979
Deli Vision,1065 Liberty Ave,Brooklyn,NY,11208,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,True,,True,False,False,False,False,True,,False,,ENY Farms,2010-08-22 06:19:15,2010-07-16 00:00:00,40.678508,-73.869859
Hector Grocery,2766 Pitkin Ave,Brooklyn,NY,11208,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-22 06:24:26,2010-07-16 00:00:00,40.675452,-73.869848
Star Deli,2718 Pitkin Ave,Brooklyn,NY,11208,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-22 06:30:08,2010-07-16 00:00:00,40.675181,-73.871679
Hernandez Grocery,2738 Pitkin Ave,Brooklyn,NY,11208,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-22 06:34:40,2010-07-16 00:00:00,40.6754874,-73.8712097
Pitkin Farm,2757 Pitkin Ave,Brooklyn,NY,11208,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-22 06:36:59,2010-07-16 00:00:00,40.675908,-73.8704039
Pennsylvania Meat Market,961 Pennsylvania Ave,Brooklyn,NY,11207,East New York,5,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-22 06:46:27,2010-07-23 00:00:00,40.6544938,-73.8874855
South Slope Mini Mart,502 8th St,Brooklyn,NY,11215,Park Slope,6,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Pat Konecky,2010-08-22 10:39:54,2010-08-10 00:00:00,40.665984,-73.978506
Angelisa's Food Corp.,279 Tompkins Ave,Brooklyn,NY,11221,Bed-Stuy,3,,small,bodega,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,,Divas,2010-08-22 14:56:54,2010-07-21 00:00:00,40.688514,-73.9446789
Tompkins Deli and Grocery,264 Tompkins Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,Divas,2010-08-22 14:57:40,2010-07-21 00:00:00,40.6890486,-73.9450678
Amby Food Center,318 Tompkins Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,True,False,True,False,,False,False,False,False,False,True,,False,False,False,False,False,False,,False,,Divas,2010-08-22 14:59:52,2010-07-21 00:00:00,40.686737,-73.944847
Lopez Supermarket,331 Tompkins Ave,Brooklyn,NY,11221,Bed-Stuy,3,,small,bodega,False,True,False,True,False,,False,True,False,False,True,True,,False,False,False,False,False,False,,True,,Divas,2010-08-22 15:00:46,2010-07-21 00:00:00,40.686677,-73.944414
Tompkins Grocery,340 Tompkins Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,True,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Divas,2010-08-22 15:01:36,2010-07-21 00:00:00,40.68594,-73.944738
Guzman Grocery,385 Tompkins Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,False,False,False,False,,False,False,False,False,False,True,,False,False,False,False,False,False,,False,,Divas,2010-08-22 15:02:25,2010-07-21 00:00:00,40.6843784,-73.9440982
Ates Food Corp.,307 Tompkins Ave,Brooklyn,NY,11221,Bed-Stuy,3,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Divas,2010-08-22 15:04:34,2010-07-21 00:00:00,40.68739,-73.944457
Nunez Grocery,263 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,True,False,False,False,,False,False,False,False,False,True,,False,False,False,False,False,False,,False,,Divas,2010-08-22 15:05:43,2010-08-02 00:00:00,40.689717,-73.951132
Nostrand Deli Grocery,353 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,Divas,2010-08-22 15:06:25,2010-08-02 00:00:00,40.6860725,-73.9506877
Malek Deli and Grocery,388 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,False,False,True,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Divas,2010-08-22 15:13:15,2010-08-02 00:00:00,40.6862431,-73.9507694
Gates Deli Grocery,398 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Divas,2010-08-22 15:17:39,2010-08-02 00:00:00,40.6857773,-73.950676
NQ Supermarket & Deli,331 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,True,False,True,False,,False,False,False,False,False,True,,False,False,False,False,False,False,,False,,d,2010-08-22 15:20:10,2010-08-02 00:00:00,40.687076,-73.95066
Nunez Grocery,263 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Divas,2010-08-22 15:25:29,2010-08-02 00:00:00,40.689717,-73.951132
Shameer Food Center,354 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Divas,2010-08-22 15:29:02,2010-08-02 00:00:00,40.6875471,-73.9510261
Capellan Grocery,299 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,False,False,False,False,,False,False,False,False,False,True,,False,False,False,False,False,False,,False,,Divas,2010-08-22 15:33:20,2010-08-02 00:00:00,40.6884393,-73.951159
Hot Dominican & American Food,282 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,False,False,True,False,,False,True,True,False,False,True,,False,False,False,False,False,False,,True,,Divas,2010-08-22 15:38:06,2010-08-02 00:00:00,40.6902418,-73.951564
G Line Deli and Grocery,292 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Divas,2010-08-22 15:40:03,2010-08-02 00:00:00,40.6898248,-73.95148
KC West Indian Deli,403 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,False,False,False,False,,False,True,False,False,False,True,,False,False,False,False,False,False,,True,,Divas,2010-08-22 15:48:54,2010-08-02 00:00:00,40.6838561,-73.9502468
Village Mart West Indian Food,310 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,green grocer,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,,Divas,2010-08-22 15:53:28,2010-08-02 00:00:00,40.6891669,-73.9513495
Shamsaldeen Food Market,313 Nostrand Ave,Brooklyn,NY,11216,Bed-Stuy,3,,small,bodega,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,Divas,2010-08-22 15:54:05,2010-08-02 00:00:00,40.687565,-73.950756
Russo's,363 7th Ave,Brooklyn,NY,11215,Park Slope,6,,specialty,international,False,True,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,True,,False,,Jeff Heehs,2010-08-12 20:12:46,2010-07-20 00:00:00,40.665761,-73.982204
Grab,438 7th Ave,Brooklyn,NY,11215,Park Slope,6,,specialty,gourmet,False,True,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,True,,False,,Jeff Heehs,2010-08-12 20:13:32,2010-07-20 00:00:00,40.66354,-73.984745
Pollio,376 5th Ave,Brooklyn,NY,11215,Park Slope,6,,specialty,butcher,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Pat Konecky,2010-08-12 20:18:33,2010-07-08 00:00:00,40.671308,-73.984888
P.S. Coffee Tea & Spices,368 5th Ave,Brooklyn,NY,11215,Park Slope,6,,specialty,coffee tea,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Pat Konecky,2010-08-12 20:19:39,2010-07-08 00:00:00,40.671558,-73.984679
D'Vine Taste,148 7th Ave,Brooklyn,NY,11215,Park Slope,6,,specialty,gourmet,False,True,False,False,False,,False,False,False,False,False,False,,False,False,True,False,True,True,,False,,Pat Konecky,2010-08-12 20:54:05,2010-08-10 00:00:00,40.672699,-73.977096
M&S Prime Meats,312 5th Ave,Brooklyn,NY,11215,Park Slope,6,,specialty,butcher,False,False,False,False,False,,False,False,False,False,False,False,,False,False,True,False,False,False,,False,,Pat Konecky,2010-08-12 21:02:53,2010-08-10 00:00:00,40.6731808,-73.9830969
Ocean Fish Market,203 5th Ave,Brooklyn,NY,11215,Park Slope,6,,specialty,seafood,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,sushi,Pat Konecky,2010-08-12 21:04:11,2010-07-08 00:00:00,40.6764719,-73.980126
Park Slope Sea Food,217 7th Ave,Brooklyn,NY,11215,Park Slope,6,,specialty,seafood,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,sushi,Pat Konecky,2010-08-12 21:05:36,2010-07-08 00:00:00,40.670062,-73.978563
Jave Joe's,414 8th St,Brooklyn,NY,11215,Park Slope,6,,specialty,coffee tea,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,Fair Trade Coffee,Pat Konecky,2010-08-12 21:12:46,2010-07-08 00:00:00,40.6674683,-73.9810448
Brooklyn Bread,384 5th Ave,Brooklyn,NY,11215,Park Slope,6,,specialty,bakery,False,True,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,True,,False,,Pat Konecky,2010-08-12 21:15:49,2010-07-08 00:00:00,40.6711316,-73.9848878
Provence En Boite,265 Smith St,Brooklyn,NY,11231,Cobble Hill,6,,specialty,bakery,False,True,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,True,,False,,"Vinita Atkins, Sarah Salgado, Jessica Toledo",2010-08-14 21:24:26,2010-07-27 00:00:00,40.6828691,-73.9930525
Meat Market & Deli,162 Wyckoff St,Brooklyn,NY,11217,Boerum Hill,6,,specialty,butcher,False,True,False,False,False,,False,False,False,False,False,False,,False,True,True,False,False,True,,False,,Rosa D,2010-08-14 21:49:42,2010-07-27 00:00:00,40.6847938,-73.987648
F Line Bagels,476 Smith St,Brooklyn,NY,11231,Carroll Gardens,6,,specialty,bakery,False,True,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,True,,False,Deli,Vinita Atkins,2010-08-14 21:56:29,2010-07-28 00:00:00,40.674915,-73.997943
Brownstone Bagle and Bread,671 Union St,Brooklyn,NY,11215,Park Slope,6,,specialty,bakery,False,True,False,False,False,,False,False,False,False,False,False,,False,False,False,False,True,True,,False,,Fiver Childrens' Foundation,2010-08-14 22:21:40,2010-08-03 00:00:00,40.6773452,-73.9825009
Pacific Green Gourmet,151 Court St,Brooklyn,NY,11201,Boerum Hill,6,,specialty,gourmet,False,True,False,False,False,,False,False,False,False,False,False,,False,True,True,False,True,True,,False,,Fiver Childrens' Foundation,2010-08-14 22:24:34,2010-08-03 00:00:00,40.688939,-73.992419
Smith Organic Market,149 Smith St,Brooklyn,NY,11201,Cobble Hill,6,,specialty,health,False,True,False,False,False,,False,False,False,False,False,False,,False,False,False,False,True,True,,False,,Fiver Childrens' Foundation,2010-08-14 22:30:32,2010-08-05 00:00:00,40.686518,-73.990435
Staubitz Market,222 Court St,Brooklyn,NY,11201,Cobble Hill,6,,specialty,butcher,False,True,False,False,False,,False,False,False,False,False,False,,False,True,True,False,True,True,,False,,Fiver Childrens' Foundation,2010-08-14 22:33:56,2010-08-05 00:00:00,40.686478,-73.994179
Stinky Bklyn,261 Smith St,Brooklyn,NY,11231,Cobble Hill,6,,specialty,cheese,False,True,False,False,False,,False,False,False,False,False,False,,False,False,True,False,True,True,,False,,Fiver Childrens' Foundation,2010-08-14 22:36:47,2010-08-05 00:00:00,40.682924,-73.9926629
LT Guyana West Indian Market,577 New Lots Ave,Brooklyn,NY,11207,East New York,5,,specialty,international,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,eny,2010-08-20 21:29:46,2010-07-15 00:00:00,40.664439,-73.887506
Modern Meats,771 New Lots Ave,Brooklyn,NY,11208,East New York,5,,specialty,butcher,False,True,False,False,False,,False,False,False,False,False,False,,False,False,True,False,False,True,,False,,ENY Farms,2010-08-20 21:40:11,2010-07-15 00:00:00,40.666856,-73.88212
Bangla Supermarket,1211 Liberty Ave,Brooklyn,NY,11208,East New York,5,,specialty,international,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-21 06:33:29,2010-07-16 00:00:00,40.679186,-73.864773
Ali Grocery and Halal Market,1206 Liberty Ave,Brooklyn,NY,11208,East New York,5,,specialty,international,False,False,False,False,False,,False,False,False,False,False,False,,False,False,True,False,False,False,,False,,ENY Farms,2010-08-22 06:13:16,2010-07-16 00:00:00,40.678754,-73.86461
Dhaka Grocery and Halal Meat,2755 Pitkin Ave,Brooklyn,NY,11208,East New York,5,,specialty,international,False,False,False,False,False,,False,False,False,False,False,False,,False,False,True,False,False,False,,False,,ENY Farms,2010-08-22 06:25:59,2010-07-16 00:00:00,40.6757135,-73.8704282
Gong's fish Market,951 Pennsylvania Ave,Brooklyn,NY,11207,East New York,5,,specialty,seafood,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,ENY Farms,2010-08-22 06:43:44,2010-07-23 00:00:00,40.6548521,-73.8876375
Ocean Fish Market,203 7th Ave,Brooklyn,NY,11215,Park Slope,6,,specialty,seafood,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Jeff Heehs,2010-08-22 11:20:14,2010-08-21 00:00:00,40.670693,-73.978197
Atlantic Gourmet Farm,404 Atlantic Ave,Brooklyn,NY,11217,Boerum Hill,2,,small,green grocer,False,False,False,True,False,,False,True,True,False,True,True,,False,False,False,False,True,False,,True,,Fiver,2010-08-23 14:22:39,2010-07-27 00:00:00,40.686665,-73.98487
Jessie's Atlantic Ave.,402 Bond St,Brooklyn,NY,11231,Boerum Hill,2,,small,bodega,False,True,False,True,False,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,,Fiver,2010-08-23 14:23:35,2010-07-27 00:00:00,40.6771659,-73.9917122
Brooklyn Fare,200 Schermerhorn St,Brooklyn,NY,11217,Boerum Hill,2,,large,midsized market,False,False,False,False,True,,False,False,False,True,False,False,,False,True,True,False,True,False,,False,,Fiver,2010-08-23 14:24:42,2010-07-27 00:00:00,40.688627,-73.985174
Hoyt St. Market & Deli,348 Hoyt St,Brooklyn,NY,11231,Boerum Hill,2,,small,bodega,False,True,False,False,False,,False,False,False,False,False,True,,False,False,False,False,False,False,,False,,Fiver,2010-08-23 14:25:47,2010-07-27 00:00:00,40.679608,-73.992704
Deat St. Market & Deli,303 Dean St,Brooklyn,NY,11217,Boerum Hill,2,,small,bodega,False,True,False,True,False,,False,False,False,False,False,True,,False,False,False,False,False,False,,False,,Fiver,2010-08-23 14:26:38,2010-07-27 00:00:00,40.6841803,-73.9818465
Sebastian Food Market,164 Nevins St,Brooklyn,NY,11217,Boerum Hill,2,,small,bodega,False,True,False,True,False,,False,True,False,False,False,True,,False,False,False,False,False,False,,False,,Fiver,2010-08-23 14:27:32,2010-07-27 00:00:00,40.683679,-73.98453
Warren Deli Grocery,429 Warren St,Brooklyn,NY,11217,Boerum Hill,2,,small,bodega,False,True,False,True,False,,False,False,False,False,False,True,,False,False,False,False,False,False,,True,,Fiver,2010-08-23 14:28:26,2010-07-27 00:00:00,40.683819,-73.986768
Blue Apron Foods,814 Union St,Brooklyn,NY,11215,Park Slope,,,specialty,gourmet,False,True,False,False,False,,False,False,False,False,False,False,,False,False,True,False,True,True,,False,locally sourced foods,katie,2010-08-24 19:52:08,2010-08-05 00:00:00,40.6741389,-73.975316
Union Market,754 Union St,Brooklyn,NY,11217,Park Slope,,,large,supermarket,False,False,False,False,True,,False,False,False,True,False,False,,False,True,True,False,True,False,,False,,katie,2010-08-24 19:53:11,2010-08-05 00:00:00,40.67519,-73.9780032
Samawi Inc (around the clock?),215 4th Ave,Brooklyn,NY,11215,Park Slope,,,small,bodega,False,False,True,True,False,,True,True,False,False,False,True,,True,False,False,False,True,False,,False,fruit and fruit juice are meager offerings...apples and oranges. Tropicana. Organic is milk only,katie,2010-08-24 19:58:05,2010-08-05 00:00:00,40.677162,-73.982899
Ace Supermarket,75 7th Ave,Brooklyn,NY,11217,Park Slope,,,large,supermarket,False,False,False,False,False,,False,False,False,True,False,False,,False,False,False,False,True,False,,False,very little natural/organic food,katie,2010-08-24 19:59:19,2010-08-05 00:00:00,40.6749532,-73.9750081
Y & B Food Market,80 7th Ave,Brooklyn,NY,11217,Park Slope,,,small,bodega,True,True,True,True,False,,True,True,True,False,True,True,,True,False,False,False,True,True,,True,only organic is milk,katie,2010-08-24 20:00:37,2010-08-05 00:00:00,40.675044,-73.975373
Slope Natural Food,61 5th Ave,Brooklyn,NY,11217,Park Slope,,,small,bodega,True,True,True,False,False,,True,True,False,False,False,True,,True,False,False,False,True,False,,False,,katie,2010-08-24 20:01:45,2010-08-08 00:00:00,40.680842,-73.977158
6th Ave Deli,133 6th Ave,Brooklyn,NY,11217,Park Slope,,,small,bodega,False,True,True,True,False,,False,False,False,False,False,True,,True,False,False,False,True,False,,False,"only organic is milk. employee said ""This place ain't clean here.""",katie,2010-08-24 20:03:22,2010-08-08 00:00:00,40.6781113,-73.976028
5th Ave Deli,185 5th Ave,Brooklyn,NY,11217,Park Slope,,,small,bodega,True,True,True,True,False,,True,True,True,False,True,True,,False,False,False,True,True,True,,True,very little whole wheat bread,katie,2010-08-24 20:04:20,2010-08-08 00:00:00,40.677028,-73.979715
Key Food,120 5th Ave,Brooklyn,NY,11217,Park Slope,,,large,supermarket,False,False,False,False,True,,False,False,False,True,False,False,,False,False,True,False,True,False,,False,fresh fish not sustainably farmed,katie,2010-08-24 20:05:53,2010-08-08 00:00:00,40.676049,-73.980968
Degraw Deli Grocery,168 5th Ave,Brooklyn,NY,11217,Park Slope,,,small,bodega,False,False,True,True,False,,False,False,False,False,False,True,,True,False,False,False,False,False,,False,very little low fat milk and 100% juice,katie,2010-08-24 20:07:14,2010-08-08 00:00:00,40.677667,-73.979955
Angie's,97 4th Ave,Brooklyn,NY,11217,Park Slope,,,small,bodega,True,False,False,False,False,,False,False,False,False,False,True,,True,False,False,False,False,True,,False,"juice is OJ, bread is Wonder Bread...",katie,2010-08-24 20:09:16,2010-08-08 00:00:00,40.681171,-73.9800659
Ami's Deli,230 4th Ave,Brooklyn,NY,11215,Park Slope,,,small,bodega,False,False,False,False,False,,False,False,False,False,False,True,,True,False,False,False,False,False,,False,,katie,2010-08-24 20:11:08,2010-08-08 00:00:00,40.6771059,-73.9831655
Park Slope Food Co-Op,782 Union St,Brooklyn,NY,11215,Park Slope,,,large,supermarket,False,False,False,False,True,,False,False,False,True,False,False,,False,True,True,False,True,False,,False,duh.....,katie,2010-08-24 20:12:22,2010-08-08 00:00:00,40.674933,-73.976717
4th Ave Deli Grocery,70 4th Ave,Brooklyn,NY,11217,Park Slope,,,small,bodega,False,False,True,True,False,,False,False,False,False,False,True,,True,False,False,False,True,False,,False,only organic is milk. Juice is tropicana.,katie,2010-08-24 20:13:25,2010-08-08 00:00:00,40.682688,-73.979847
44 Deli,44 4th Ave,Brooklyn,NY,11217,Park Slope,,,small,bodega,False,False,False,False,False,,False,False,False,False,False,True,,False,False,False,False,False,False,,False,tropicana...,katie,2010-08-24 20:14:59,2010-08-08 00:00:00,40.6834599,-73.979296
Slope Natural Plus,77 4th Ave,Brooklyn,NY,11217,Park Slope,,,small,bodega,True,True,True,True,False,,True,True,True,False,True,True,,True,False,False,False,True,True,,True,produce was meager but it was there...,katie,2010-08-24 20:16:12,2010-08-08 00:00:00,40.681807,-73.979683
Jany's Meat Market,199 5th Ave,Brooklyn,NY,11215,Park Slope,,,small,bodega,False,False,False,False,False,,False,False,False,False,False,False,,True,False,False,True,False,False,,False,,katie,2010-08-24 20:16:58,2010-08-08 00:00:00,40.676563,-73.980062
Sam Neighborhood Deli Grocery,974 Fulton St,Brooklyn,NY,11238,Clinton Hill,8,,small,bodega,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,Eric,2010-12-08 12:40:18,2010-12-08 00:00:00,40.6821849,-73.961992
Taiz Express,67 Underhill Ave,Brooklyn,NY,11238,Prospect Heights,8,True,small,bodega,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,Eric,2011-01-17 11:36:54,2011-01-17 00:00:00,40.6786079,-73.965127
Namaskar,643 Vanderbilt Ave,Brooklyn,NY,11238,Prospect Heights,8,,specialty,health,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,Eric,2011-01-17 11:50:33,2011-01-17 00:00:00,40.6778486,-73.9688337
none,358 Flatbush Ave,Brooklyn,NY,11238,Prospect Heights,6,,small,convenience store,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Eric,2011-01-17 12:08:29,2011-01-17 00:00:00,40.6758555,-73.9715229
Bklyn Larder,228 Flatbush Ave,Brooklyn,NY,11217,Park Slope,6,,specialty,gourmet,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,Eric,2011-01-17 12:36:16,2011-01-17 00:00:00,40.6805245,-73.9751492
Beny's Delice,903 Fulton St,Brooklyn,NY,11238,Fort Greene,8,,specialty,bakery,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Eric,2011-01-17 13:18:48,2011-01-17 00:00:00,40.6836833,-73.9672662
Yafa Deli & Grocery,907 Fulton St,Brooklyn,NY,11238,Fort Greene,8,,small,bodega,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,,Eric,2011-01-17 13:24:40,2011-01-17 00:00:00,40.6835051,-73.9669552
Cambridge Super Deli,1001 Fulton St,Brooklyn,NY,11238,Clinton Hill,8,,small,bodega,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,,Eric,2011-01-17 13:37:20,2011-01-17 00:00:00,40.6829151,-73.9628119
Hyun's Deli,490 Myrtle Ave,Brooklyn,NY,11205,Clinton Hill,2,,small,bodega,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,,Eric,2011-01-20 14:03:51,2011-01-19 00:00:00,40.693233,-73.965345
Associated,492 Myrtle Ave,Brooklyn,NY,11205,Clinton Hill,2,True,large,supermarket,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,,Eric,2011-01-20 14:06:31,2011-01-19 00:00:00,40.6933554,-73.9652455
TIJ Fruit Market & Gourmet,497 Myrtle Ave,Brooklyn,NY,11205,Clinton Hill,2,,small,green grocer,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,,Eric,2011-01-20 14:08:07,2011-01-19 00:00:00,40.6936159,-73.9652352
Al-Marwan Supermarket and Deli,1341 St Johns Pl,Brooklyn,NY,11213,,8,True,small,bodega,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Jacqueline Taylor,2011-01-31 18:26:17,2011-01-17 00:00:00,40.6707443,-73.933768
Fishers Supermarket,791 Franklin Ave,Brooklyn,NY,11238,Crown Heights,8,True,,supermarket,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Ajamu Brown,2011-01-31 18:26:47,2011-01-17 00:00:00,40.6718564,-73.957521
